2023-07-30 00:35:25.7575|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-30 01:37:23.0660|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:37:23.0660|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:38:14.5214|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 01:38:14.5440|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 01:38:20.7098|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 01:38:20.7169|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 01:38:22.8558|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:38:22.8602|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:38:25.7358|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:38:25.7358|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:46:34.3919|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:46:34.6025|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:47:39.5829|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 01:47:39.6121|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 01:47:42.0197|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 01:47:42.0668|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 01:47:44.5500|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:47:44.5673|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:47:47.7182|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:47:47.7211|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:54:09.0929|0|INFO|CRUD_Example.WEB_API|Log |url: |action: |Program.<Main>$
2023-07-30 01:54:10.0182|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-30 01:54:10.0578|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted
2023-07-30 01:54:10.0578|0|INFO|Microsoft.Hosting.Lifetime|Content root path: D:\codes\C#\TPr\ASP.NET_CRUD_Example\CRUD_Example_BACKEND |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted
2023-07-30 01:56:17.9909|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:56:20.9717|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:57:03.3420|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 01:57:03.5141|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:01:41.1058|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:01:41.2627|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:02:09.1551|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:02:09.1885|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:03:07.3959|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:03:07.4568|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:03:13.4227|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|Response has been sent (UpdateEntityMethod) |url: https://localhost/api/Survey/update-entity/|action: UpdateEntity|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.UpdateEntity
2023-07-30 02:03:14.2699|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:03:14.3219|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:03:16.5999|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:03:16.6098|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:03:27.2397|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:03:27.2519|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:03:28.7964|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:03:28.8122|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:03:31.6578|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:03:31.6712|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:05:32.4198|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|Response has been sent (UpdateEntityMethod) |url: https://localhost/api/Survey/update-entity/|action: UpdateEntity|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.UpdateEntity
2023-07-30 02:05:33.3731|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:05:33.4233|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:05:35.6799|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:05:35.6927|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/25|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:10:58.5661|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:10:58.7053|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:01.1160|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:01.2053|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:07.8380|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/18|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:11:07.8415|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/18|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:11:28.4980|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:28.5154|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:30.7707|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:30.8301|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:33.2616|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/18|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:11:33.2719|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/18|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:11:35.2498|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|Response has been sent (DeleteEntityMethod) |url: https://localhost/api/Survey/delete-entity/18|action: DeleteEntity|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.DeleteEntity
2023-07-30 02:11:36.0694|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:36.1314|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:56.1249|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/17|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:11:56.1556|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/17|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:11:58.4124|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:58.4337|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:11:59.9481|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/12|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:11:59.9701|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/12|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:12:04.4816|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/12|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:12:04.4816|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/12|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:12:07.8922|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/12|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:12:07.9215|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent(GetByIdMethod) |url: https://localhost/api/Survey/get-by-id/12|action: GetById|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetById
2023-07-30 02:12:48.1694|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|Response has been sent (DeleteEntityMethod) |url: https://localhost/api/Survey/delete-entity/12|action: DeleteEntity|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.DeleteEntity
2023-07-30 02:12:49.2591|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
2023-07-30 02:12:49.3267|0|INFO|CRUD_Example.Data.PostgreeSQL.Services.SurveyService|(S): Response has been sent (GetAllMethod) |url: https://localhost/api/Survey/get-all|action: GetAll|CRUD_Example.Data.PostgreeSQL.Services.SurveyService.GetAll
